"bodyid","pre","post","upstream","downstream","status","name","voxels","soma","side","connectivity.type","cell.type","class","cellBodyFiber","ItoLee_Lineage","ItoLee_Hemilineage","Hartenstein_Lineage","Hartenstein_Hemilineage","putative.classic.transmitter","putative.other.transmitter","FAFB.match","FAFB.match.quality","layer","ct.layer","axon.outputs","dend.outputs","axon.inputs","dend.inputs","total.length","axon.length","dend.length","pd.length","segregation_index","notes"
693927941,406,1552,1552,2401,"Traced","ALIN1_R",2072613254,TRUE,"right","ALIN1","ALIN1","TOON","PDM13","DM1","DM1","DPMm1","DPMm1","unknown","unknown","720575940602439731","good",4.00517598343685,4,2386,14,641,901,4312.67172844217,1238.31762925873,2332.27463755344,227.129095808682,0.380201024772299,NA
704699661,295,1153,1153,1623,"Traced","ALIN1_R",2026363558,TRUE,"right","ALIN1","ALIN1","TOON","PDM13","DM1","DM1","DPMm1","DPMm1","unknown","unknown","720575940607081867","medium",3.84751037344398,4,1610,13,319,829,4089.1934215818,984.429350178858,2293.5830746831,226.09224342996,0.50408629642826,NA
1036504644,307,459,459,2430,"Traced","ALIN3_R",961035642,TRUE,"right","ALIN3","ALIN3","TOON","PVL04","VLPl&p1","VLPl&p1_posterior","BLVp2","BLVp2_posterior","unknown","unknown","720575940614134045","medium",4.41152263374486,4,2301,16,39,401,2317.09683750797,468.460680766369,1288.34133525359,197.204985610999,0.780048573349025,NA
735091236,314,501,501,2420,"Traced","ALIN3_R",1021703998,TRUE,"right","ALIN3","ALIN3","TOON","PVL04","VLPl&p1","VLPl&p1_posterior","BLVp2","BLVp2_posterior","unknown","unknown","720575940614731047","good",4.5607476635514,4,2236,10,31,461,2248.63423243561,405.463601959652,1240.72321775035,195.317777600247,0.835379439991528,NA
1813089300,222,443,443,1622,"Traced","AOTU032_R",315592755,FALSE,"right","AOTU032","AOTU032","WEDPN","AVL01","WEDa2","WEDa2","BAlp3","BAlp3","GABA","unknown","none","none",5.29375,5,1061,517,71,365,1523.99161903829,261.781756591692,877.603706826968,126.247746586608,0.179286152071103,NA
1603054747,320,466,466,2277,"Traced","AOTU032_R",393313304,FALSE,"right","AOTU032","AOTU032","WEDPN","AVL01","WEDa2","WEDa2","BAlp3","BAlp3","GABA","unknown","none","none",5.12538860103627,5,1865,382,77,384,1811.02088332863,534.815963539924,920.111601615721,78.6493237476164,0.308058257043507,NA
1441331113,212,566,566,1595,"Traced","AOTU032_R",397740675,FALSE,"right","AOTU032","AOTU032","WEDPN","AVL01","WEDa2","WEDa2","BAlp3","BAlp3","GABA","unknown","none","none",5.1353305785124,5,778,790,66,494,1850.11669908727,241.486245257222,1164.76730750441,126.654526098166,0.113593073221784,NA
1354774257,268,517,517,1838,"Traced","AOTU034_R",368859642,FALSE,"right","AOTU034","AOTU034","WEDPN","AVL09","new_clone_3","new_clone_3","BAlp2","BAlp2","unknown","unknown","720575940614176541","good",5.16873706004141,5,1376,462,92,421,1735.28394981371,463.609661335374,975.132559766429,51.0656581310713,0.225732467783656,NA
540290380,243,453,453,1962,"Traced","AOTU043_R",594831469,TRUE,"right","AOTU043","AOTU043","WEDPN","PDL24","VLPd&p1","VLPd&p1_posterior","DPLl2","DPLl2_posterior","acetylcholine","unknown","720575940629933383","medium",5.14629049111808,5,1156,773,62,383,1685.73749041875,218.038954141686,1023.4480193168,147.661438585409,0.145141648866051,NA
1378574332,327,804,804,2666,"Traced","AOTU043_R",746603335,TRUE,"right","AOTU043","AOTU043","WEDPN","PDL24","VLPd&p1","VLPd&p1_posterior","DPLl2","DPLl2_posterior","acetylcholine","unknown","720575940634860398","medium",4.9557157569516,5,1414,1248,135,667,2200.7949184468,266.901560746437,1377.28214764367,142.499307941313,0.0950824678475085,NA
917493211,525,985,985,3160,"Traced","AOTU065(SCB052)_R",975099458,TRUE,"right","AOTU065","AOTU065","LHN",NA,NA,"unknown",NA,NA,NA,NA,"none","none",6.04830421377184,6,2477,648,251,715,3334.70508837003,892.050160938132,1749.58369570228,95.1389540165386,0.203481728528797,NA
758674661,477,1364,1364,4899,"Traced","ATL003_R",1151195317,TRUE,"right","ATL003","ATL003","TOON","ADL29","SIPa1","SIPa1_dorsal","BLAd2","BLAd2_dorsal","unknown","unknown","none","none",6.03305785123967,6,4825,39,486,864,2968.09724041979,964.968142133529,1174.04221901618,63.3160471992275,0.450898186818181,NA
729660692,142,376,376,1341,"Traced","ATL009_R",452119098,TRUE,"right","ATL009","ATL009","TOON","AVM07","EBa1","EBa1","DALv2","DALv2","GABA","unknown","none","none",5.67835051546392,6,1110,231,45,331,1389.09855304723,392.880151476114,749.732307363594,39.3040743920994,0.367585716871442,NA
729328076,143,349,349,1346,"Traced","ATL009_R",443336648,TRUE,"right","ATL009","ATL009","TOON","AVM07","EBa1","EBa1","DALv2","DALv2","GABA","unknown","none","none",5.46049896049896,6,1184,116,53,286,1305.74238415145,422.953763811203,650.813793893088,42.7753224536466,0.448979205392683,NA
5813012217,170,359,359,1727,"Traced","ATL009_R",518944555,TRUE,"right","ATL009","ATL009","TOON","AVM07","EBa1","EBa1","DALv2","DALv2","GABA","unknown","none","none",5.80434782608696,6,1470,234,72,283,1357.90081421081,329.300823438618,750.541513081596,12.8440405305835,0.316493810035618,NA
5813049491,634,1225,1225,4980,"Traced","ATL011_R",1285484132,TRUE,"right","ATL011","ATL011","TOON","PDL05","DL1","DL1_dorsal","CP2","CP2_dorsal","acetylcholine","unknown","none","none",5.58299180327869,6,1774,3193,181,1025,3153.03500450276,365.036204304903,1829.16342029037,126.983898500875,0.035057130705719,NA
731176276,623,1277,1277,4863,"Traced","ATL011(PDL05)_L",922667124,FALSE,"right","ATL011","ATL011","TOON",NA,NA,"unknown",NA,NA,NA,NA,"none","none",6.14431934493347,6,1718,3145,182,1091,3001.12424687745,376.126197953892,1894.08483279901,62.0172480732523,0.0371686571766036,NA
728991288,635,1249,1249,4538,"Traced","ATL012_R",1077842161,TRUE,"right","ATL012","ATL012","TOON","PDL05","DL1","DL1_dorsal","CP2","CP2_dorsal","acetylcholine","unknown","none","none",5.64152892561984,6,3935,552,630,581,3078.19119409722,905.011707420779,1288.26773790548,137.850912955024,0.112125672144654,NA
702200873,578,751,751,4229,"Traced","ATL012(PDL05)_L",692538629,FALSE,"right","ATL012","ATL012","TOON",NA,NA,"unknown",NA,NA,NA,NA,"none","none",6.12130479102956,6,1500,2721,218,526,2137.97757119002,409.16372817067,1184.04009257739,64.5484517003881,0.00264912206286416,NA
5813041251,608,1143,1143,4264,"Traced","ATL012_R",1055849738,TRUE,"right","ATL012","ATL012","TOON","PDL05","DL1","DL1_dorsal","CP2","CP2_dorsal","acetylcholine","unknown","none","none",5.76200204290092,6,3723,541,581,530,3024.84492275262,872.862673442505,1263.8434431425,115.183205590101,0.107033621409698,NA
733235394,596,841,841,4271,"Traced","ATL012(PDL05)_L",711585111,FALSE,"right","ATL012","ATL012","TOON",NA,NA,"unknown",NA,NA,NA,NA,"none","none",6.13163265306122,6,2544,1696,387,415,2197.15296497479,631.362782931753,783.812269562036,139.562383894702,0.00854988860247285,NA
5813078068,580,1242,1242,4605,"Traced","ATL015_R",1332405706,TRUE,"right","ATL015","ATL015","WEDPN","PDL06","SLPad1","SLPad1_posterior","DPLl3","DPLl3_posterior","unknown","unknown","none","none",5.76116303219107,6,2130,2391,343,872,3215.21878684866,575.946556153571,1867.51498833358,130.713557509904,0.0243328341837045,NA
758636869,114,298,298,802,"Traced","ATL019_R",277059369,TRUE,"right","ATL019","ATL019","TOON","PDL23","new_clone_1","new_clone_1","BLP3","BLP3","unknown","unknown","720575940631028962","poor",4.2672147995889,4,707,8,130,134,1187.84611319962,330.930927753735,369.553614108415,164.00269419495,0.312724012244346,NA
694813336,113,235,235,878,"Traced","ATL020_R",200820224,TRUE,"right","ATL020","ATL020","TOON","PDL23","new_clone_1","new_clone_1","BLP3","BLP3","unknown","unknown","none","none",3.71929824561404,4,340,492,31,177,1108.35041517272,196.671831642432,460.418922656682,177.194362660955,0.0523869971186548,NA
787909611,122,229,229,963,"Traced","ATL020_R",284684591,TRUE,"right","ATL020","ATL020","TOON","PDL23","new_clone_1","new_clone_1","BLP3","BLP3","unknown","unknown","none","none",3.93011305241521,4,745,190,79,141,1046.08500797496,248.985816863073,394.232103503886,125.598013073735,0.135625831268887,NA
882487140,531,1477,1477,3999,"Traced","ATL030_R",1526136947,TRUE,"right","ATL030","ATL030","TOON","PDM14","DM1","DM1","DPMm1","DPMm1","unknown","unknown","720575940631566645","medium",5.53112033195021,6,3370,586,383,1071,3625.7968163155,839.318282143975,1745.50879725472,129.979502831635,0.265299864714567,NA
699652692,441,849,849,3437,"Traced","ATL041_R",1479742819,TRUE,"right","ATL041","ATL041","WEDPN","PVL02","new_clone_5","PVL02","new_tract_3","PVL02","unknown","unknown","none","none",5.20061412487206,5,2363,1029,242,579,2923.65423322256,914.962892489566,1176.1537046895,120.240651037098,0.106689764099956,NA
1014392280,85,100,100,621,"Traced","AVLP010_R",160094104,FALSE,"right","AVLP010","AVLP010","LHN","ADL01","LHl1","LHl1","BLD4","BLD4","GABA","unknown","720575940622676049","medium",4.0225641025641,5,526,53,28,70,817.87719352346,220.524881272518,305.826919791352,52.4127662758097,0.303651261948475,"aSP6a candidates"
890925383,68,132,132,606,"Traced","AVLP010_R",208233064,TRUE,"right","AVLP010","AVLP010","LHN","ADL01","LHl1","LHl1","BLD4","BLD4","GABA","unknown","720575940626977343","medium",5.28893442622951,5,497,84,46,78,806.672373663231,291.555137411118,211.635054309765,38.3436715866763,0.177410886737072,"aSP6a candidates"
5813009998,65,148,148,536,"Traced","AVLP010_R",223983385,TRUE,"right","AVLP010","AVLP010","LHN","ADL01","LHl1","LHl1","BLD4","BLD4","GABA","unknown","none","none",5.25151515151515,5,385,151,34,110,959.156686729539,185.965086271634,357.62784904543,20.3531013138291,0.157868029126884,"aSP6a candidates"
1014051490,83,139,139,614,"Traced","AVLP010_R",241373686,TRUE,"right","AVLP010","AVLP010","LHN","ADL01","LHl1","LHl1","BLD4","BLD4","GABA","unknown","none","none",4.29663608562691,5,482,121,55,68,991.702276152584,233.259165581905,266.884609894621,60.2318753717246,0.0890838210237204,"aSP6a candidates"
949870573,86,155,155,595,"Traced","AVLP010_R",221026084,TRUE,"right","AVLP010","AVLP010","LHN","ADL01","LHl1","LHl1","BLD4","BLD4","GABA","unknown","720575940622374375","poor",5.23132036847492,5,564,31,60,92,1072.76534892446,352.728932142546,343.177849801356,35.2941191044221,0.29257159169038,"aSP6a candidates"
1162711771,74,64,64,547,"Traced","AVLP013_R",168507817,TRUE,"right","AVLP013","AVLP013","LHN","ADL01","LHl1","LHl1","BLD4","BLD4","GABA","unknown","720575940625778448",NA,4.29003021148036,5,435,44,21,35,668.261914465876,184.624428528878,162.254212838724,98.0068565006897,0.22279173731305,NA
1134703538,77,77,77,499,"Traced","AVLP013_R",185656334,TRUE,"right","AVLP013","AVLP013","LHN","ADL01","LHl1","LHl1","BLD4","BLD4","GABA","unknown","none","none",5.732,5,398,79,23,50,753.790768940498,245.388863145357,211.007895994553,28.809161413415,0.185718298856198,NA
1039267479,78,81,81,711,"Traced","AVLP014_R",196727448,TRUE,"right","AVLP014","AVLP014","LHN","ADL01","LHl1","LHl1","BLD4","BLD4","GABA","unknown","none","none",3.92705167173252,4,532,164,23,52,850.219505216421,177.756402801854,294.37879569612,86.7072515133052,0.126177677150143,NA
676479217,786,6940,6940,7368,"Traced","AVLP015_R",2744314172,TRUE,"right","AVLP015","AVLP015","TOON","ADL02","SLPal1","SLPal1","DPLal1","DPLal1","acetylcholine","unknown","720575940614347069","medium",5.71134020618557,6,7281,50,481,6421,9695.42480233343,1287.28078645918,7129.11722971405,210.357798721548,0.78735773142346,NA
1107146865,459,1143,1143,3077,"Traced","AVLP109_R",665701153,FALSE,"right","AVLP109","AVLP109","TOON","AVL02","VLPl&p2","VLPl&p2_lateral","BLVp1","BLVp1_lateral","acetylcholine","unknown","none","none",6.42693110647182,7,1393,1684,94,1046,3641.49528957139,377.706711529865,2426.88292885178,55.0241717073013,0.119234665977025,NA
1632639000,382,742,742,2631,"Traced","AVLP109_R",539505280,FALSE,"right","AVLP109","AVLP109","TOON","AVL02","VLPl&p2","VLPl&p2_lateral","BLVp1","BLVp1_lateral","acetylcholine","unknown","none","none",7.02474226804124,7,1127,1504,105,635,2778.8703714666,381.34083150774,1708.13409054982,61.8073346671414,0.0644216979162853,NA
765028935,240,705,705,1675,"Traced","AVLP189_b_R",642875258,TRUE,"right","AVLP189_b","AVLP189_b","LHN","AVL03","VLPl2","VLPl2_ventral","BLAv2","BLAv2_ventral","unknown","unknown","none","none",5.31386861313869,5,778,834,89,603,2454.15074952395,453.581879139165,1480.19562703761,75.9295530867506,0.102148886806366,NA
765050884,222,738,738,1577,"Traced","AVLP189_b_R",620702063,TRUE,"right","AVLP189_b","AVLP189_b","LHN","AVL03","VLPl2","VLPl2_ventral","BLAv2","BLAv2_ventral","unknown","unknown","none","none",5.36449579831933,5,154,1133,14,682,2386.95078664825,47.961114422444,1723.06529826644,148.216374704649,0.027596296081576,NA
1386758950,268,989,989,2410,"Traced","AVLP511_R",861541820,TRUE,"right","AVLP511","AVLP511","TOON","PVL05","VLPl&p2","VLPl&p2_posterior","BLVp1","BLVp1_posterior","unknown","unknown","none","none",6.12177502579979,6,2071,319,99,883,2725.83640913319,418.547110453399,1802.54529797686,68.6261772388534,0.460282207973721,NA
1445760214,260,737,737,2153,"Traced","AVLP513_R",816312003,TRUE,"right","AVLP513","AVLP513","TOON","PVL05","VLPl&p2","VLPl&p2_posterior","BLVp1","BLVp1_posterior","unknown","unknown","none","none",6.03219106957425,6,1659,370,114,614,2263.99791969785,528.825329732896,1192.72089085386,84.2294069267272,0.324796291932706,NA
483708083,355,781,781,2894,"Traced","AVLP596(SCB064)_R",769510204,TRUE,"right","AVLP596","AVLP596","LHN",NA,NA,"unknown",NA,NA,NA,NA,"none","none",4.64760914760915,5,2586,308,195,565,2839.49372882292,713.14737481868,1488.67515879305,86.757024233462,0.318634789449566,NA
5813020846,532,1701,1701,4694,"Traced","CL021_R",1370829400,TRUE,"right","CL021","CL021","TOON","ADL12","VLPd&p1","VLPd&p1_dorsal","DPLl2","DPLl2_dorsal","unknown","unknown","none","none",4.45218295218295,4,4582,46,401,1267,4304.99827708673,918.699503865745,2415.97717972639,183.092628604363,0.562033456796247,NA
516055524,2962,6209,6209,26182,"Traced","CL063_R",6197224227,TRUE,"right","CL063","CL063","LHN","AVL06","SLPa&l1","SLPa&l1_anterior","BLAvm1","BLAvm1_anterior","unknown","unknown","none","none",5.47346514047867,5,15824,10239,1853,4290,14699.1502351762,4702.73600023238,7673.07959819059,145.726679405612,0.0602729749513206,NA
361614914,320,827,827,2512,"Traced","CL077_R",952456514,TRUE,"right","CL077","CL077","LHN","AVL06","SLPa&l1","SLPa&l1_anterior","BLAvm1","BLAvm1_anterior","unknown","unknown","none","none",4.27178423236515,4,1567,942,133,688,2649.28451887632,413.720429534168,1718.52523788706,110.099832041222,0.152342611226766,NA
451982195,248,524,524,1748,"Traced","CL077_R",814408022,TRUE,"right","CL077","CL077","LHN","AVL06","SLPa&l1","SLPa&l1_anterior","BLAvm1","BLAvm1_anterior","unknown","unknown","none","none",4.35453597497393,4,1591,152,93,428,2283.39499667507,454.706710083853,1269.00125405394,125.455788732194,0.432255482821348,NA
5813071354,421,1252,1252,3391,"Traced","CL080_R",1136009519,TRUE,"right","CL080","CL080","LHN","AVL06","SLPa&l1","SLPa&l1_anterior","BLAvm1","BLAvm1_anterior","unknown","unknown","none","none",4.37526205450734,5,1582,1800,175,1073,3312.58880181443,390.59416527916,2262.62249222332,126.160329499743,0.0853632741074332,NA
760993807,392,1178,1178,3239,"Traced","CL080_R",1039498400,TRUE,"right","CL080","CL080","LHN","AVL06","SLPa&l1","SLPa&l1_anterior","BLAvm1","BLAvm1_anterior","unknown","unknown","none","none",5.31262939958592,5,1695,1544,236,940,2931.09655884714,433.097730056505,1863.48236395745,121.765753966211,0.075951268300566,NA
853791166,320,817,817,2417,"Traced","CL084_R",866130542,TRUE,"right","CL084","CL084","TOON","AVL06","SLPa&l1","SLPa&l1_anterior","BLAvm1","BLAvm1_anterior","unknown","unknown","none","none",5.52277432712215,6,1828,576,229,583,2712.10063647101,614.851600073311,1496.07378249328,156.640230084229,0.16255616280023,NA
1007252570,242,468,468,1732,"Traced","CL090_c_R",676802715,TRUE,"right","CL090_c","CL090_c","TOON","AVL06","SLPa&l1","SLPa&l1_anterior","BLAvm1","BLAvm1_anterior","unknown","unknown","none","none",5.74585062240664,6,1446,286,181,283,2086.12223130618,493.540557666401,1105.86134529268,112.247320665266,0.150120005977233,NA
483646991,236,473,473,1778,"Traced","CL090_c_R",620313233,TRUE,"right","CL090_c","CL090_c","TOON","AVL06","SLPa&l1","SLPa&l1_anterior","BLAvm1","BLAvm1_anterior","unknown","unknown","none","none",5.38686131386861,6,1444,333,163,302,1959.51304271445,474.409745044722,1015.20005469134,124.482012682818,0.155258724796464,NA
976213048,213,549,549,1608,"Traced","CL090_c_R",633636578,TRUE,"right","CL090_c","CL090_c","TOON","AVL06","SLPa&l1","SLPa&l1_anterior","BLAvm1","BLAvm1_anterior","unknown","unknown","none","none",5.85227272727273,6,1363,206,167,365,2091.88769967263,497.366291628181,1012.95478446907,124.927737017417,0.242277257675968,NA
514017455,298,843,843,2351,"Traced","CL090_c_R",877534411,TRUE,"right","CL090_c","CL090_c","TOON","AVL06","SLPa&l1","SLPa&l1_anterior","BLAvm1","BLAvm1_anterior","unknown","unknown","none","none",5.32608695652174,6,1932,397,269,561,2601.13793703163,646.390320914552,1384.32040795803,155.01758005584,0.193527463468165,NA
422277426,211,417,417,1593,"Traced","CL090_c_R",545634444,TRUE,"right","CL090_c","CL090_c","TOON","AVL06","SLPa&l1","SLPa&l1_anterior","BLAvm1","BLAvm1_anterior","unknown","unknown","none","none",5.84536082474227,6,1237,337,142,270,1781.26018495172,386.278072771808,992.860215861722,131.336568262039,0.137783345707101,NA
975872458,264,512,512,2058,"Traced","CL090_c_R",647018338,TRUE,"right","CL090_c","CL090_c","TOON","AVL06","SLPa&l1","SLPa&l1_anterior","BLAvm1","BLAvm1_anterior","unknown","unknown","none","none",5.61192468619247,6,1640,413,198,312,1987.68996657031,474.362046987982,1030.83619664535,117.687417825161,0.121460526184335,NA
914778159,1126,3150,3150,7265,"Traced","CL112_R",2155870789,TRUE,"right","CL112","CL112","TOON","AVM03","ALl1","ALl1_ventral","BAlc","BAlc_ventral","GABA","unknown","none","none",5.47199170124481,5,5056,2153,872,2237,6962.06497489801,1961.87683792653,3737.29041159973,158.555463567589,0.1261372709776,NA
853100744,811,1508,1508,7539,"Traced","CL130_R",1248713719,TRUE,"right","CL130","CL130","VISPN","PDL12","LHl4","LHl4_posterior","BLD1","BLD1_posterior","unknown","unknown","none","none",6.29326424870466,6,5511,2025,231,1272,4241.91174682494,1069.52983557456,2387.31508805651,61.0957508553959,0.221270664633801,NA
667184255,689,1232,1232,7965,"Traced","CL133_R",1184948326,TRUE,"right","CL133","CL133","LHN","PDL16","SLPp&v1","SLPp&v1_posterior","DPLp2","DPLp2_posterior","glutamate","unknown","none","none",4.32781799379524,4,7701,264,652,564,3698.63356353845,1677.09309621319,1203.56353613521,55.5142130109881,0.218080996712542,NA
417550216,1294,2443,2443,10194,"Traced","CL135_R",3016171344,TRUE,"right","CL135","CL135","TOON","PDL17","SLPpl3","SLPpl3","new_tract_11","new_tract_11","unknown","unknown","none","none",4.80584551148225,5,7767,2175,1525,898,5697.43018368132,2868.94591255822,1693.57620461276,123.753625208365,0.0184271517472443,NA
728895864,415,910,910,4581,"Traced","CL142_R",712457625,TRUE,"right","CL142","CL142","TOON","PDL20","SLPpl2","SLPpl2","CP5","CP5","unknown","unknown","none","none",5.62238493723849,6,1375,3106,122,777,2440.85121067989,317.641095578171,1343.03674209446,17.9128891400826,0.0252857674990672,NA
883479122,746,2347,2347,5805,"Traced","CL150_R",1891473518,TRUE,"right","CL150","CL150","LHN","PDM06","DM3","DM3","DPMpm2","DPMpm2","unknown","unknown","none","none",5.8,6,4902,886,1036,1276,5702.39262512357,1572.5557926618,2979.4718159737,183.11271397315,0.130464448434817,NA
1158726373,87,313,313,795,"Traced","CL232_R",294053010,TRUE,"right","CL232","CL232","TOON","PDM19","DM2","DM2","DPMpm1","DPMpm1","unknown","unknown","none","none",5.51390319258496,6,674,114,104,202,1175.01647900669,297.079591680754,435.414180752737,104.001484536426,0.209397832846487,NA
5813097323,93,286,286,800,"Traced","CL232_R",280464993,TRUE,"right","CL232","CL232","TOON","PDM19","DM2","DM2","DPMpm1","DPMpm1","unknown","unknown","none","none",6.20988900100908,6,572,221,66,217,1158.0529168812,237.363392891653,527.368696568483,82.2539023050728,0.168067964176261,NA
1315236071,90,357,357,797,"Traced","CL232_R",257149389,TRUE,"right","CL232","CL232","TOON","PDM19","DM2","DM2","DPMpm1","DPMpm1","unknown","unknown","none","none",5.95272353545735,6,477,282,60,295,1119.69608698489,189.47792506921,577.743291153731,76.2296806057334,0.156907794935411,NA
764334721,378,711,711,2681,"Traced","CL271_R",717642551,TRUE,"right","CL271","CL271","TOON","PVL06","DL1","DL1_ventral","CP2","CP2_ventral","unknown","unknown","none","none",5.74947807933194,6,2000,598,192,473,2586.89723468623,721.179706092021,1222.63844394584,116.241548279188,0.159976668594202,NA
889859354,333,841,841,2389,"Traced","CL271_R",665496253,TRUE,"right","CL271","CL271","TOON","PVL06","DL1","DL1_ventral","CP2","CP2_ventral","unknown","unknown","none","none",5.40520833333333,6,1895,475,131,704,2496.02998134607,505.259102681991,1439.61740930957,77.7889278898463,0.303604978981771,NA
702985703,203,498,498,1345,"Traced","CL272_b_R",462102373,TRUE,"right","CL272_b","CL272_b","LHN","PVL06","DL1","DL1_ventral","CP2","CP2_ventral","unknown","unknown","none","none",5.40970072239422,5,884,461,133,355,2007.26029419769,436.452619768597,1127.83421010137,83.4913519382276,0.10263494596495,NA
607787538,170,422,422,1033,"Traced","CL272_b_R",507257406,TRUE,"right","CL272_b","CL272_b","LHN","PVL06","DL1","DL1_ventral","CP2","CP2_ventral","unknown","unknown","none","none",4.85523613963039,5,805,201,82,334,2112.15632743208,470.002637386374,1155.48645317095,125.694317000454,0.269944838878036,NA
607799924,167,411,411,1042,"Traced","CL272_b_R",457433548,TRUE,"right","CL272_b","CL272_b","LHN","PVL06","DL1","DL1_ventral","CP2","CP2_ventral","unknown","unknown","none","none",5.10408163265306,5,768,274,111,287,1857.3139462852,389.304053659892,1013.44361354158,110.419631595632,0.149401764243126,NA
483337285,544,1329,1329,4625,"Traced","CL359_R",955332657,TRUE,"right","CL359","CL359","LHN","PVM14","embryonic","PVM14","primary","PVM14","unknown","unknown","none","none",4.88762886597938,5,2709,1862,311,1005,3402.47086951738,752.86152022273,1976.50744010597,76.0662377049973,0.0861640701780981,NA
543718301,543,1239,1239,4461,"Traced","CL359_R",1031177433,TRUE,"right","CL359","CL359","LHN","PVM14","embryonic","PVM14","primary","PVM14","unknown","unknown","none","none",4.40690376569038,5,2528,1809,229,984,3184.67976701344,586.226038445931,1848.0569237806,95.1078213388147,0.107369679080618,NA
732034854,843,2269,2269,9909,"Traced","CL362(SCB033)_R",1475630310,TRUE,"right","CL362","CL362","LHN",NA,NA,"unknown",NA,NA,NA,NA,"720575940630044998","medium",4.66184074457084,5,5853,3768,309,1928,4857.86396829209,563.524887235111,3195.52636347088,125.135224468388,0.151655237441156,NA
5813097615,372,757,757,4184,"Traced","CL364(SCB065)_R",718085131,TRUE,"right","CL364","CL364","TOON",NA,NA,"unknown",NA,NA,NA,NA,"none","none",5.49532710280374,5,4010,174,370,368,2300.9948079034,849.580366214024,715.853584088362,79.8079503989266,0.226713270605206,NA
5901213440,2145,19312,19312,15721,"Traced","CRE011_R",5816065371,TRUE,"right","CRE011","CRE011","LHN","ADM05","CREa2","CREa2_ventral","DALcm1","DALcm1_ventral","unknown","unknown","720575940615168809","poor",5.29171038824764,6,11034,4387,414,18819,17579.5574919131,1961.30077967668,13843.3697060303,201.585232076189,0.4526766131926,NA
674882250,706,16635,16635,4337,"Traced","CRE011(ADM05)_L",2757238047,TRUE,"right","CRE011","CRE011","LHN",NA,NA,"unknown",NA,NA,NA,NA,"none","none",6.42427385892116,6,631,3599,2357,14236,15635.5714316149,2001.23620510294,10996.3851087384,103.590013457361,6.57011634185301e-05,NA
854883067,208,631,631,1443,"Traced","CRE014_R",533796828,TRUE,"right","CRE014","CRE014","DN","ADM05","CREa2","CREa2_ventral","DALcm1","DALcm1_ventral","unknown","unknown","none","none",6.30259067357513,6,1278,140,114,513,1934.06239026899,389.903637138827,1117.34452139147,122.415303308666,0.417793256227358,NA
892398461,186,903,903,1361,"Traced","CRE014_R",578553239,TRUE,"right","CRE014","CRE014","TOON","ADM05","CREa2","CREa2_ventral","DALcm1","DALcm1_ventral","unknown","unknown","none","none",6.23012552301255,6,997,338,107,786,2378.60428010866,263.964003375982,1513.55482728608,206.017525859095,0.307657312313037,NA
894380152,194,705,705,1330,"Traced","CRE014_R",519385748,TRUE,"right","CRE014","CRE014","TOON","ADM05","CREa2","CREa2_ventral","DALcm1","DALcm1_ventral","unknown","unknown","none","none",5.96074380165289,6,774,547,54,642,2121.56027860019,202.531177396233,1381.4218915644,196.058551496753,0.215182745965099,NA
550621853,240,943,943,2006,"Traced","CRE018_R",414928286,TRUE,"right","CRE018","CRE018","TOON","ADM05","CREa2","CREa2_ventral","DALcm1","DALcm1_ventral","unknown","unknown","none","none",5.22325102880658,5,1352,547,631,305,2065.6824222217,1135.1862851466,462.891809070726,61.9136119591768,0.00117661866061947,NA
705462899,230,739,739,1892,"Traced","CRE018_R",412132363,TRUE,"right","CRE018","CRE018","TOON","ADM05","CREa2","CREa2_ventral","DALcm1","DALcm1_ventral","unknown","unknown","720575940618293567","poor",5.24195223260644,5,198,1531,43,684,1856.19575814345,201.969603686542,1189.81470532193,57.3724389687849,0.00648711845757577,NA
703059097,235,1009,1009,1712,"Traced","CRE018_R",387251907,TRUE,"right","CRE018","CRE018","TOON","ADM05","CREa2","CREa2_ventral","DALcm1","DALcm1_ventral","unknown","unknown","none","none",5.33230452674897,5,541,1119,286,714,1983.14017820474,493.542098182098,1070.18003715821,40.7305260950563,0.00132539351007344,NA
581678043,185,1154,1154,1292,"Traced","CRE051_R",427763417,TRUE,"right","CRE051","CRE051","TOON","AVM07","EBa1","EBa1","DALv2","DALv2","GABA","unknown","720575940596356706","good",5.1993769470405,5,948,344,211,929,2130.17392742777,405.072141729097,1382.81618591552,15.2129832480149,0.23097622985765,NA
673085197,184,1399,1399,1289,"Traced","CRE051_R",489858584,TRUE,"right","CRE051","CRE051","TOON","AVM07","EBa1","EBa1","DALv2","DALv2","GABA","unknown","none","none",5.41882109617373,5,979,209,242,1133,2426.02498735984,419.609572058433,1536.33989924019,68.8821662794097,0.32848274030605,NA
706840303,187,1004,1004,1435,"Traced","CRE051_R",462141184,TRUE,"right","CRE051","CRE051","TOON","AVM07","EBa1","EBa1","DALv2","DALv2","GABA","unknown","720575940632964698","good",5.27225672877847,5,998,412,143,859,2117.75954140949,307.901926951477,1447.25770956968,53.0408496169324,0.247919114273871,NA
5812982924,191,880,880,1358,"Traced","CRE051_R",388927878,TRUE,"right","CRE051","CRE051","TOON","AVM07","EBa1","EBa1","DALv2","DALv2","GABA","unknown","720575940617904668","good",5.4318418314256,5,955,318,176,691,1904.54744443882,365.232045610309,1172.42514217108,42.0165231272775,0.226257443105569,NA
